,Timestamp,Ticker,ISIN,Company_Name,GICS Sector,Sentiment,STS,LTS,Sentiment_STD,Sentiment_News_Volume
10362,2013-05-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.6832588361598249,-0.024601604872848,,
10363,2013-05-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.6832588361598249,-0.024601604872848,,
10364,2013-05-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.83018867924528,0.6446361748949311,0.0465152172769989,2.0,1.0
10365,2013-05-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.6446361748949311,0.0465152172769989,,
10366,2013-05-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.6423357664233602,0.5772108833640186,0.0864365029302479,2.0,1.0
10367,2013-05-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.8229166666666696,0.2377574147158977,0.0476746691796976,2.0,1.0
10368,2013-05-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.2377574147158977,0.0476746691796976,,
10369,2013-05-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.315457413249211,0.0706364592528913,0.0431494198733983,2.0,1.0
10370,2013-05-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.0706364592528913,0.0431494198733983,,
10371,2013-05-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.0706364592528913,0.0431494198733983,,
10372,2013-05-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.0706364592528913,0.0431494198733983,,
10373,2013-05-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0,-0.0072098166296832,0.0453230259535216,2.0,1.0
10374,2013-05-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.0072098166296832,0.0453230259535216,,
10375,2013-05-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.22295390404516,0.0901103337951831,0.0723174957567592,2.0,1.0
10376,2013-05-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.36363636363636,0.302068042733931,0.1208989130585219,2.0,1.0
10377,2013-06-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.302068042733931,0.1208989130585219,,
10378,2013-06-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.302068042733931,0.1208989130585219,,
10379,2013-06-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.302068042733931,0.1208989130585219,,
10380,2013-06-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.302068042733931,0.1208989130585219,,
10381,2013-06-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.00502512562814,0.1713442037144331,0.1011242899315158,2.0,1.0
10382,2013-06-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.1713442037144331,0.1011242899315158,,
10383,2013-06-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.8360473506278868,-0.1750789564536504,0.0414171509763031,0.2508075843249426,7.0
10384,2013-06-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.1750789564536504,0.0414171509763031,,
10385,2013-06-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.79823269513991,-0.4623228296936803,-0.010639338925943,2.0,1.0
10386,2013-06-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5504587155963311,-0.3714279749776948,0.0013904415414286,2.0,1.0
10387,2013-06-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7898894154818331,-0.3491489064137487,-0.0117152655929356,2.0,1.0
10388,2013-06-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.2336448598130839,-0.2623442092933826,-0.0144742345290493,2.0,1.0
10389,2013-06-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4805491990846698,-0.1067543777059092,-0.0016257946813436,2.2976925155260832,2.0
10390,2013-06-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.2981490410371812,-0.4077813864233267,-0.0708121768673144,0.9806985249975884,3.0
10391,2013-06-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.4077813864233267,-0.0708121768673144,,
10392,2013-06-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,-4.89977728285078,-0.8009357911486559,-0.1546694026043479,2.0,1.0
10393,2013-06-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.2757667169431874,-0.2812288298419701,-0.0784614473264536,0.595477053035428,2.0
10394,2013-06-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.10643015521064,0.0598181875644979,-0.0404351896094962,2.0,1.0
10395,2013-06-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,-8.177121620517863,-0.6838450482797932,-0.1898129772008816,2.66977137632512,2.0
10396,2013-06-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4723985070805881,-0.7731652175930008,-0.2165197815101996,0.12309605094426,2.0
10397,2013-06-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.7731652175930008,-0.2165197815101996,,
10398,2013-06-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.7731652175930008,-0.2165197815101996,,
10399,2013-06-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.0382454496676998,-0.8705903021014423,-0.2552957037245732,1.5463723184356093,3.0
10400,2013-06-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.455580865603645,-0.6180152270573379,-0.2441679291575906,2.0,1.0
10401,2013-06-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.6180152270573379,-0.2441679291575906,,
10402,2013-06-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.50375939849624,-0.536406817166338,-0.2652868417330739,2.0,1.0
10403,2013-06-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,-7.22772277227723,-1.0414247614414722,-0.3796677401887577,2.0,1.0
10404,2013-06-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-1.0414247614414722,-0.3796677401887577,,
10405,2013-06-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.13675213675214,-0.6429274292746593,-0.3399741295512095,2.0,1.0
10406,2013-06-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1726241305640456,-0.3459150132560687,-0.3246219728197744,0.1812972644812091,3.0
10407,2013-07-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.0065716401332852,-0.0838080384167677,-0.3035967178533868,2.876466404401031,2.0
10408,2013-07-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,4.9226441631504905,1.7481053153857733,-0.0034265795721436,0.0,2.0
10409,2013-07-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7142857142857142,1.5794254395674518,-0.0106903451517348,2.0,1.0
10410,2013-07-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.0417306499823545,1.2291186573135715,-0.0089540114032809,1.1704034235332437,14.0
10411,2013-07-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9948587637232916,0.5923469843001061,-0.0441721376137403,1.719105724266036,4.0
10412,2013-07-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.5473779723274728,-0.0482120163396,-0.0885938416063448,2.550124002352089,5.0
10413,2013-07-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.0623597771196756,-0.5829623096136219,-0.1454137543885268,0.7792990518979388,15.0
10414,2013-07-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9453092907024524,-0.9010336689651476,-0.1961996717981701,0.2338036632882731,4.0
10415,2013-07-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1412297405644408,-0.8254313553867478,-0.199916067352507,0.3644299887229156,5.0
10416,2013-07-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.49772268852886,-1.1927595372950672,-0.2987503516541429,1.3453375326851802,3.0
10417,2013-07-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,-6.07594936708861,-1.4920981120172545,-0.3887732546226229,2.0,1.0
10418,2013-07-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.2624434389140255,-1.2114837973776114,-0.390145923484144,1.4590076571088917,2.0
10419,2013-07-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6883927157561366,-1.0654368113554218,-0.4253106881007504,0.6380749008279083,3.0
10420,2013-07-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.9481659933123696,-1.2582861335311777,-0.5073802067990792,3.0633711792392377,7.0
10421,2013-07-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3050873144984723,-0.8492261211171441,-0.496876892131386,1.1828983866709406,3.0
10422,2013-07-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1260609621733124,-0.5373351323654589,-0.4860711984545377,3.491756937953071,4.0
10423,2013-07-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6521061814556331,-0.4960030024976697,-0.5152167904780552,1.01796594694061,6.0
10424,2013-07-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.5089605734767,-0.5578645229487998,-0.5442155580196684,2.0,1.0
10425,2013-07-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6340593434337239,-0.5528815896939757,-0.5520805961375675,2.684043711124565,7.0
10426,2013-07-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.13414634146341,-0.6074195205115441,-0.5708486904990642,2.0,1.0
10427,2013-07-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0660327347676502,-0.4235256015168127,-0.5527485629186766,0.6220944755043379,4.0
10428,2013-07-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7322221170837309,-0.5306753463414776,-0.5815394005969927,0.8344772283242097,15.0
10429,2013-07-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.969085469723573,-0.6901167637941272,-0.6205845633171744,1.1911005513429618,7.0
10430,2013-07-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.93798449612403,-0.3504497717733864,-0.5798058516015409,2.0,1.0
10431,2013-07-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.6234417937149823,-0.3989508500758507,-0.6002793064812869,4.922817865536811,9.0
10432,2013-07-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0288321513727976,-0.2659919699990387,-0.5803795767915766,1.8240050652063609,78.0
10433,2013-07-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.72001911132346,-0.6410493149427239,-0.6445613648052583,0.8783935170019219,2.0
10434,2013-07-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.4684319475590848,-0.0199459967572354,-0.550839014226419,0.0030494513592651,2.0
10435,2013-07-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4872308684344806,0.1512525482583174,-0.5316931231429618,3.7565299567469856,6.0
10436,2013-07-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.2498898072152154,-0.216630688488864,-0.5864640978306529,1.4442127581240185,17.0
10437,2013-07-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.5046326186886383,-0.5202390530759737,-0.6269708318646325,2.764345575845739,7.0
10438,2013-08-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1540308568998117,-0.4335003980916246,-0.6113168652275475,3.043614799374132,7.0
10439,2013-08-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-4.315502957103223,-0.8893407568318574,-0.6866544050356058,4.177600851296063,7.0
10440,2013-08-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7670002259008583,-0.6394812613883677,-0.6568890929186838,3.2541031446792648,3.0
10441,2013-08-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.8756990488562609,-0.5662413490617471,-0.6605470181013879,3.5980812732592,5.0
10442,2013-08-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.5446009389671365,-0.2486878357186126,-0.6233655070888543,3.1272046379236054,2.0
10443,2013-08-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3610358229753247,-0.1919096093505125,-0.6194572208825406,1.1815189408066842,3.0
10444,2013-08-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5242456764663844,0.0411769895904799,-0.576622538515209,1.3898298305649914,5.0
10445,2013-08-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.9401542304768102,-0.346762292071965,-0.6280002115057011,2.0628747846932414,2.0
10446,2013-08-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.580866253375529,-1.1452122226548342,-0.7500410572722555,2.253380974223579,7.0
10447,2013-08-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5037622124172698,-1.0129989104782011,-0.7308733430319887,6.062248394883492,2.0
10448,2013-08-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-1.0129989104782011,-0.7308733430319887,,
10449,2013-08-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.030933273473391,-1.4314161110970849,-0.8206425166428244,2.658342983479165,8.0
10450,2013-08-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.9268600469507289,-1.4152092724099214,-0.8480648527852706,3.309021231521083,6.0
10451,2013-08-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5798178719153719,-1.112128304526071,-0.8382958154175267,3.4749237871960044,5.0
10452,2013-08-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,-4.05405405405405,-1.1269885938702808,-0.8818154584407155,2.0,1.0
10453,2013-08-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7499428192212498,-0.5924941096897172,-0.8284621003896463,1.9609019529433325,7.0
10454,2013-08-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.0627870816692213,-1.0286670498367092,-0.926446686648529,1.7036255193857133,4.0
10455,2013-08-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-1.0286670498367092,-0.926446686648529,,
10456,2013-08-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.563916407334303,-0.3169450846811511,-0.8234778736475062,2.2016169784029405,4.0
10457,2013-08-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.695685248939942,0.0059660885411554,-0.7789064846344758,2.9025864916540582,5.0
10458,2013-08-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7183242208525382,0.2097942115879874,-0.7357584973758096,3.3340238931444888,5.0
10459,2013-08-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5362298277475224,0.0781601403903477,-0.7408354946498751,2.101290331605762,9.0
10460,2013-08-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8264462809917359,0.1258540995261707,-0.7071153461708403,2.0,1.0
10461,2013-08-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.24955798627854,0.1427386665244006,-0.665231871953646,1.1677998237294924,3.0
10462,2013-08-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.879141731134141,-0.3641337265634253,-0.7218949453024164,2.183142367703032,3.0
10463,2013-08-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.125193711527502,-0.7487994036377881,-0.7586657001453715,3.4000858133252487,4.0
10464,2013-08-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.8609257096403269,-1.0983173475460812,-0.8110487013205575,2.0123455927406657,6.0
10465,2013-08-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.2436744484198825,-1.6895147875501209,-0.9192273328182914,2.6379573270862,11.0
10466,2013-08-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.3476905694128445,-1.8082677778221208,-0.9647544803876495,1.0324318058858757,14.0
10467,2013-08-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.325013285005092,-1.9999854535187904,-1.0479774443634646,2.207724692389676,11.0
10468,2013-08-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.9575892388223897,-1.7541103311258468,-1.0684763046463743,3.0858435872484846,4.0
10469,2013-09-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.5584415584415603,-1.3554902170410528,-1.0681032757835356,2.938625584151888,2.0
10470,2013-09-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.0893816323191654,-1.5913922115794803,-1.177485318861454,1.958317753078332,5.0
10471,2013-09-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.513911716094616,-1.582571169957654,-1.2192954338776143,3.4363889541078727,30.0
10472,2013-09-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.31863964840607,-1.4967423807498346,-1.2485589154795091,3.412688805709044,23.0
10473,2013-09-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.0186901485331736,-1.1137676986849108,-1.2241365890143263,6.146255019717184,3.0
10474,2013-09-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7550619843994021,-0.9131735260355271,-1.2248078769025934,1.6316153837656882,5.0
10475,2013-09-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.168421356076069,-1.1499618446375957,-1.2844618059076407,1.7995367727913745,6.0
10476,2013-09-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.323964831790461,-1.38189276385824,-1.337630827339139,2.4291475793320934,7.0
10477,2013-09-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.013727740235453,-1.844884538687432,-1.4379642825389822,1.2232444283990658,3.0
10478,2013-09-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.906017732233768,-1.6660949040281554,-1.4364313582459205,3.0521394024626565,13.0
10479,2013-09-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.046767347953657,-1.893308500093216,-1.5139259705368453,0.9663149394672348,15.0
10480,2013-09-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.9753896993031013,-1.8692888116915187,-1.5583902523398558,2.814325891843608,11.0
10481,2013-09-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.2485383119015991,-1.7477886058990226,-1.588483963987248,0.986493549526248,6.0
10482,2013-09-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.4450540179010485,-1.683849556937058,-1.6241824378703915,2.8080042578678817,6.0
10483,2013-09-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.41203118791504,-1.6529021009848217,-1.665971113703714,2.2257831124859457,4.0
10484,2013-09-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1420290015987106,-1.2256125778852438,-1.6375256572288006,0.4276172824666817,3.0
10485,2013-09-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.50761421319797,-0.8559963471601987,-1.6057671916394094,2.0,1.0
10486,2013-09-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.457254662489784,-1.323790862006627,-1.7005953058543064,1.8267464600272856,41.0
10487,2013-09-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.6964251715649183,-1.5953678267100957,-1.7548961601585766,1.9320260087354435,65.0
10488,2013-09-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.727544091264875,-1.6471250921559557,-1.77894713202136,2.591965563492862,9.0
10489,2013-09-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4860476954225319,-1.345741280843815,-1.756594280023114,1.6529370782057151,4.0
10490,2013-09-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.037702172062497,-1.0602936484367005,-1.7355084319155336,2.085767922537796,2.0
10491,2013-09-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3967334876279614,-0.8209450493416359,-1.7109023348319836,1.2023421665127012,23.0
10492,2013-09-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.93515196052502,-1.0796607223073411,-1.7606706868467563,2.383475673714896,18.0
10493,2013-09-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7752687129515962,-0.97627751899411,-1.741717564238919,3.153904044618784,12.0
10494,2013-09-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9886852019625856,-0.8609306072356221,-1.7201826746661746,3.896108428220886,8.0
10495,2013-09-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8110524201707551,-0.5217372940074408,-1.6549337625009202,2.75634820281136,2.0
10496,2013-09-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.025641025641025,-0.5121332160165186,-1.6465738613187166,1.4504754485877889,2.0
10497,2013-09-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.0444142748359299,-0.3494781900340672,-1.5995548654688685,2.6146397774863672,6.0
10498,2013-09-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3378316619340231,-0.2981093751448979,-1.5593499061038054,3.0484506524896293,13.0
10499,2013-10-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.468942852102906,-1.209148118959617,-1.6762344477643103,2.500931964412607,22.0
10500,2013-10-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.9889139603355375,-1.7189344266889808,-1.7363295088513082,3.6223064213555376,8.0
10501,2013-10-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-1.7189344266889808,-1.7363295088513082,,
10502,2013-10-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.468648063537254,-1.8033204013002144,-1.7452761535914862,2.288062147768384,11.0
10503,2013-10-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5376344086021501,-1.2118918743343494,-1.669282028071762,0.7603298722435986,2.0
10504,2013-10-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.54639175257732,-0.8982385626224516,-1.6413075425466843,2.0,1.0
10505,2013-10-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4076454757191152,-0.6104068697478311,-1.6036430655746168,3.2406587917601306,8.0
10506,2013-10-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,3.92156862745098,0.0154995863673639,-1.4897252504884957,2.0,1.0
10507,2013-10-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.2067163509606172,0.1288247006016181,-1.4460011587293995,2.879915225154832,7.0
10508,2013-10-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.4209056027930247,-0.6838075347770948,-1.5293940414569975,1.4643701011669956,98.0
10509,2013-10-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.347653032934799,-1.0804659690433371,-1.5410903127399995,2.072578119632689,27.0
10510,2013-10-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6517763155849334,-1.0790315681510076,-1.514223180184321,2.494669458525524,7.0
10511,2013-10-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.546438538598208,-0.8743917406626741,-1.4674233975230675,3.982777270990348,5.0
