,stockType_197,Type-EOD,securityType-FIGI,securityType2-FIGI
59,COMMON,Common Stock,Common Stock,Common Stock
60,,Common Stock,Common Stock,Common Stock
61,COMMON,,Common Stock,Common Stock
62,COMMON,Common Stock,Common Stock,Common Stock
63,COMMON,Common Stock,Common Stock,Common Stock
64,COMMON,Common Stock,Common Stock,Common Stock
65,DUTCH CERT,Common Stock,Dutch Cert,Depositary Receipt
66,COMMON,Common Stock,Common Stock,Common Stock
67,ADR,Common Stock,ADR,Depositary Receipt
68,COMMON,Common Stock,Common Stock,Common Stock
69,COMMON,,,
70,COMMON,Common Stock,Common Stock,Common Stock
71,COMMON,Common Stock,Common Stock,Common Stock
72,COMMON,Common Stock,Common Stock,Common Stock
73,FUND OF FUNDS,,,
74,COMMON,,Common Stock,Common Stock
75,COMMON,Common Stock,Common Stock,Common Stock
76,COMMON,,,
77,COMMON,Common Stock,Common Stock,Common Stock
78,COMMON,,Common Stock,Common Stock
79,COMMON,,Common Stock,Common Stock
80,COMMON,Common Stock,Common Stock,Common Stock
81,COMMON,,Common Stock,Common Stock
82,COMMON,,Common Stock,Common Stock
83,COMMON,Common Stock,Common Stock,Common Stock
84,COMMON,Common Stock,Common Stock,Common Stock
85,COMMON,Common Stock,Common Stock,Common Stock
86,COMMON,Common Stock,Common Stock,Common Stock
87,REIT,Common Stock,REIT,REIT
88,COMMON,Common Stock,Common Stock,Common Stock
89,UNIT,,,
90,COMMON,,,
91,COMMON,,Common Stock,Common Stock
92,COMMON,,Common Stock,Common Stock
93,COMMON,,Common Stock,Common Stock
94,COMMON,Common Stock,Common Stock,Common Stock
95,COMMON,Common Stock,Common Stock,Common Stock
96,COMMON,,,
97,COMMON,Common Stock,Common Stock,Common Stock
98,COMMON,Common Stock,Common Stock,Common Stock
99,COMMON,,,
100,,,,
101,COMMON,Common Stock,Common Stock,Common Stock
102,COMMON,Common Stock,Common Stock,Common Stock
103,COMMON,Common Stock,Common Stock,Common Stock
104,COMMON,Common Stock,Common Stock,Common Stock
105,COMMON,,,
106,COMMON,Common Stock,Common Stock,Common Stock
107,COMMON,Common Stock,Common Stock,Common Stock
108,COMMON,Common Stock,Common Stock,Common Stock
109,COMMON,Common Stock,Common Stock,Common Stock
110,UNIT,,,
111,COMMON,Common Stock,Common Stock,Common Stock
112,COMMON,Common Stock,Common Stock,Common Stock
113,COMMON,Common Stock,Common Stock,Common Stock
114,COMMON,Common Stock,Common Stock,Common Stock
115,COMMON,Common Stock,Common Stock,Common Stock
116,COMMON,,,
117,COMMON,,Common Stock,Common Stock
118,COMMON,Common Stock,Common Stock,Common Stock
119,CLOSED-END FUND,,Closed-End Fund,Mutual Fund
120,GDR,,GDR,Depositary Receipt
121,COMMON,Common Stock,Common Stock,Common Stock
122,COMMON,Common Stock,Common Stock,Common Stock
123,COMMON,,Common Stock,Common Stock
124,COMMON,,,
125,COMMON,,,
126,COMMON,Common Stock,Common Stock,Common Stock
127,COMMON,,Common Stock,Common Stock
128,COMMON,,Common Stock,Common Stock
129,COMMON,Common Stock,Common Stock,Common Stock
130,COMMON,Common Stock,Common Stock,Common Stock
131,COMMON,,,
132,COMMON,Common Stock,Common Stock,Common Stock
133,COMMON,Common Stock,Common Stock,Common Stock
134,COMMON,Common Stock,Common Stock,Common Stock
135,COMMON,Common Stock,Common Stock,Common Stock
136,COMMON,Common Stock,Common Stock,Common Stock
137,COMMON,Common Stock,Common Stock,Common Stock
138,COMMON,,Common Stock,Common Stock
139,COMMON,Common Stock,Common Stock,Common Stock
140,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
141,COMMON,Common Stock,Common Stock,Common Stock
142,CLOSED-END FUND,,,
143,ADR,,,
144,COMMON,,,
145,COMMON,,,
146,COMMON,,Common Stock,Common Stock
147,COMMON,Common Stock,Common Stock,Common Stock
148,COMMON,Common Stock,Common Stock,Common Stock
149,COMMON,,Common Stock,Common Stock
150,COMMON,Common Stock,Common Stock,Common Stock
151,COMMON,,Common Stock,Common Stock
152,COMMON,Common Stock,Common Stock,Common Stock
153,COMMON,Common Stock,Common Stock,Common Stock
154,COMMON,,Common Stock,Common Stock
155,COMMON,,,
156,REIT,Common Stock,REIT,REIT
157,,Common Stock,Common Stock,Common Stock
158,COMMON,Common Stock,Common Stock,Common Stock
159,,Common Stock,Common Stock,Common Stock
160,COMMON,Common Stock,Common Stock,Common Stock
161,COMMON,Common Stock,Common Stock,Common Stock
162,COMMON,Common Stock,Common Stock,Common Stock
163,COMMON,Common Stock,Common Stock,Common Stock
164,COMMON,,,
165,COMMON,Common Stock,Common Stock,Common Stock
166,COMMON,Common Stock,Common Stock,Common Stock
167,COMMON,Common Stock,Common Stock,Common Stock
168,COMMON,Common Stock,Common Stock,Common Stock
169,COMMON,,Common Stock,Common Stock
170,COMMON,,,
171,COMMON,,Common Stock,Common Stock
172,COMMON,Common Stock,Common Stock,Common Stock
173,COMMON,Common Stock,Common Stock,Common Stock
174,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
175,COMMON,Common Stock,Common Stock,Common Stock
176,COMMON,Common Stock,Common Stock,Common Stock
177,COMMON,,,
178,COMMON,Common Stock,Common Stock,Common Stock
179,COMMON,Common Stock,Common Stock,Common Stock
180,COMMON,Common Stock,Common Stock,Common Stock
181,COMMON,Common Stock,Common Stock,Common Stock
182,ADR,Common Stock,ADR,Depositary Receipt
183,COMMON,Common Stock,Common Stock,Common Stock
184,COMMON,Common Stock,Common Stock,Common Stock
185,COMMON,Common Stock,Common Stock,Common Stock
186,ADR,,,
187,COMMON,Common Stock,Common Stock,Common Stock
188,COMMON,,,
189,COMMON,Common Stock,Common Stock,Common Stock
190,COMMON,,Common Stock,Common Stock
191,COMMON,Common Stock,Common Stock,Common Stock
192,COMMON,Common Stock,Common Stock,Common Stock
193,COMMON,Common Stock,Common Stock,Common Stock
194,COMMON,Common Stock,Common Stock,Common Stock
195,COMMON,Common Stock,Common Stock,Common Stock
196,COMMON,Common Stock,Common Stock,Common Stock
197,COMMON,Common Stock,Common Stock,Common Stock
198,CLOSED-END FUND,,,
199,MISC.,,,
200,COMMON,,Common Stock,Common Stock
201,COMMON,,,
202,COMMON,,,
203,COMMON,Common Stock,Common Stock,Common Stock
204,COMMON,Common Stock,Common Stock,Common Stock
205,COMMON,Common Stock,Common Stock,Common Stock
206,COMMON,,,
207,COMMON,Common Stock,Common Stock,Common Stock
208,COMMON,Common Stock,Common Stock,Common Stock
209,COMMON,,,
210,COMMON,,,
211,COMMON,Common Stock,Common Stock,Common Stock
212,COMMON,Common Stock,Common Stock,Common Stock
213,ADR,Common Stock,ADR,Depositary Receipt
214,,Common Stock,Common Stock,Common Stock
215,COMMON,,Common Stock,Common Stock
216,COMMON,Common Stock,Common Stock,Common Stock
217,COMMON,Common Stock,Common Stock,Common Stock
218,COMMON,,,
219,COMMON,Common Stock,Common Stock,Common Stock
220,COMMON,Common Stock,Common Stock,Common Stock
221,,Common Stock,Common Stock,Common Stock
222,COMMON,,,
223,COMMON,Common Stock,Common Stock,Common Stock
224,COMMON,Common Stock,Common Stock,Common Stock
225,CDI,Common Stock,CDI,Depositary Receipt
226,COMMON,Common Stock,Common Stock,Common Stock
227,COMMON,Common Stock,Common Stock,Common Stock
228,,,,
229,,Common Stock,Common Stock,Common Stock
230,COMMON,Common Stock,Common Stock,Common Stock
231,COMMON,Common Stock,Common Stock,Common Stock
232,COMMON,,Common Stock,Common Stock
233,COMMON,Common Stock,Common Stock,Common Stock
234,,Common Stock,Common Stock,Common Stock
235,COMMON,Common Stock,Common Stock,Common Stock
236,,Common Stock,Common Stock,Common Stock
237,COMMON,,Common Stock,Common Stock
238,COMMON,Common Stock,Common Stock,Common Stock
239,COMMON,Common Stock,Common Stock,Common Stock
240,,Common Stock,Common Stock,Common Stock
241,COMMON,,Common Stock,Common Stock
242,COMMON,,Common Stock,Common Stock
243,COMMON,,,
244,COMMON,Common Stock,Common Stock,Common Stock
245,COMMON,,Common Stock,Common Stock
246,COMMON,Common Stock,Common Stock,Common Stock
247,COMMON,Common Stock,Common Stock,Common Stock
248,COMMON,Common Stock,Common Stock,Common Stock
249,COMMON,,Common Stock,Common Stock
250,COMMON,Common Stock,Common Stock,Common Stock
251,COMMON,Common Stock,Common Stock,Common Stock
252,COMMON,,Common Stock,Common Stock
253,COMMON,Common Stock,Common Stock,Common Stock
254,COMMON,Common Stock,Common Stock,Common Stock
255,ETF,ETF,ETP,Mutual Fund
256,ETP,,ETP,Mutual Fund
257,COMMON,Common Stock,Common Stock,Common Stock
258,COMMON,Common Stock,Common Stock,Common Stock
259,COMMON,Common Stock,Common Stock,Common Stock
260,COMMON,Common Stock,Common Stock,Common Stock
261,COMMON,Common Stock,Common Stock,Common Stock
262,COMMON,Common Stock,Common Stock,Common Stock
263,COMMON,,,
264,COMMON,,Common Stock,Common Stock
265,COMMON,Common Stock,Common Stock,Common Stock
266,COMMON,Common Stock,Common Stock,Common Stock
267,PREFERRED,,,
268,COMMON,Common Stock,Common Stock,Common Stock
269,COMMON,Common Stock,Common Stock,Common Stock
270,COMMON,Common Stock,Common Stock,Common Stock
271,COMMON,Common Stock,Common Stock,Common Stock
272,COMMON,,,
273,COMMON,Common Stock,Common Stock,Common Stock
274,COMMON,Common Stock,Common Stock,Common Stock
275,COMMON,Common Stock,Common Stock,Common Stock
276,COMMON,Common Stock,Common Stock,Common Stock
277,COMMON,,,
278,COMMON,Common Stock,Common Stock,Common Stock
279,COMMON,Common Stock,Common Stock,Common Stock
280,COMMON,Common Stock,Common Stock,Common Stock
281,COMMON,Common Stock,Common Stock,Common Stock
282,COMMON,Common Stock,Common Stock,Common Stock
283,COMMON,Common Stock,Common Stock,Common Stock
284,COMMON,,,
285,COMMON,Common Stock,Common Stock,Common Stock
286,COMMON,,,
287,COMMON,Common Stock,Common Stock,Common Stock
288,ADR,,ADR,Depositary Receipt
289,COMMON,Common Stock,Common Stock,Common Stock
290,COMMON,,,
291,COMMON,Common Stock,Common Stock,Common Stock
292,COMMON,Common Stock,Common Stock,Common Stock
293,COMMON,,,
294,COMMON,Common Stock,Common Stock,Common Stock
295,COMMON,,,
296,,,,
297,COMMON,,Common Stock,Common Stock
298,COMMON,Common Stock,Common Stock,Common Stock
299,COMMON,,Common Stock,Common Stock
300,,,,
301,COMMON,,,
302,COMMON,,,
303,COMMON,,Common Stock,Common Stock
304,COMMON,Common Stock,Common Stock,Common Stock
305,COMMON,Common Stock,Common Stock,Common Stock
306,COMMON,Common Stock,Common Stock,Common Stock
307,COMMON,,Common Stock,Common Stock
308,COMMON,Common Stock,Common Stock,Common Stock
309,,,,
310,COMMON,Common Stock,Common Stock,Common Stock
311,COMMON,Common Stock,Common Stock,Common Stock
312,COMMON,,Common Stock,Common Stock
313,COMMON,Common Stock,Common Stock,Common Stock
314,COMMON,Common Stock,Common Stock,Common Stock
315,COMMON,,Common Stock,Common Stock
316,COMMON,,Common Stock,Common Stock
317,COMMON,,,
318,COMMON,Common Stock,Common Stock,Common Stock
319,COMMON,Common Stock,Common Stock,Common Stock
320,COMMON,,,
321,GDR,,GDR,Depositary Receipt
322,,Common Stock,Common Stock,Common Stock
323,COMMON,,Common Stock,Common Stock
324,COMMON,Common Stock,Common Stock,Common Stock
325,COMMON,,,
326,COMMON,Common Stock,Common Stock,Common Stock
327,COMMON,Common Stock,Common Stock,Common Stock
328,COMMON,,,
329,CDI,,CDI,Depositary Receipt
330,COMMON,,,
331,COMMON,Common Stock,Common Stock,Common Stock
332,COMMON,,Common Stock,Common Stock
333,COMMON,,Common Stock,Common Stock
334,COMMON,Common Stock,Common Stock,Common Stock
335,COMMON,Common Stock,Common Stock,Common Stock
336,COMMON,Common Stock,Common Stock,Common Stock
337,COMMON,,Common Stock,Common Stock
338,COMMON,Common Stock,Common Stock,Common Stock
339,REIT,,REIT,REIT
340,COMMON,Common Stock,Common Stock,Common Stock
341,COMMON,Common Stock,Common Stock,Common Stock
342,COMMON,,,
343,COMMON,Common Stock,Common Stock,Common Stock
344,COMMON,Common Stock,Common Stock,Common Stock
345,COMMON,Common Stock,Common Stock,Common Stock
346,COMMON,,Common Stock,Common Stock
347,COMMON,,,
348,COMMON,Common Stock,Common Stock,Common Stock
349,COMMON,Common Stock,Common Stock,Common Stock
350,COMMON,,Common Stock,Common Stock
351,ADR,Common Stock,ADR,Depositary Receipt
352,COMMON,,Common Stock,Common Stock
353,COMMON,Common Stock,Common Stock,Common Stock
354,COMMON,Common Stock,Common Stock,Common Stock
355,,Common Stock,Common Stock,Common Stock
356,COMMON,,,
357,COMMON,Common Stock,Common Stock,Common Stock
358,COMMON,Common Stock,Common Stock,Common Stock
359,COMMON,,,
360,COMMON,,,
361,COMMON,Common Stock,Common Stock,Common Stock
362,COMMON,,,
363,COMMON,Common Stock,Common Stock,Common Stock
364,REIT,,PUBLIC,Preferred Stock
365,PREFERRED,,PUBLIC,Preferred Stock
366,COMMON,Common Stock,Common Stock,Common Stock
367,COMMON,,,
368,COMMON,Common Stock,Common Stock,Common Stock
369,COMMON,Common Stock,Common Stock,Common Stock
370,ADR,,,
371,COMMON,Common Stock,Common Stock,Common Stock
372,REIT,,,
373,COMMON,Common Stock,Common Stock,Common Stock
374,COMMON,Common Stock,Common Stock,Common Stock
375,COMMON,,Common Stock,Common Stock
376,COMMON,Common Stock,Common Stock,Common Stock
377,COMMON,,,
378,COMMON,Common Stock,Common Stock,Common Stock
379,COMMON,Common Stock,Common Stock,Common Stock
380,COMMON,,Common Stock,Common Stock
381,COMMON,,,
382,COMMON,,Common Stock,Common Stock
383,COMMON,Common Stock,Common Stock,Common Stock
384,COMMON,Common Stock,Common Stock,Common Stock
385,COMMON,Common Stock,Common Stock,Common Stock
386,COMMON,Common Stock,Common Stock,Common Stock
387,COMMON,,Common Stock,Common Stock
388,COMMON,Common Stock,Common Stock,Common Stock
389,COMMON,,,
390,COMMON,Common Stock,Common Stock,Common Stock
391,COMMON,Common Stock,Common Stock,Common Stock
392,COMMON,,,
393,COMMON,,,
394,COMMON,,,
395,COMMON,,Common Stock,Common Stock
396,COMMON,,,
397,COMMON,Common Stock,Common Stock,Common Stock
398,COMMON,Common Stock,Common Stock,Common Stock
399,ETF,ETF,ETP,Mutual Fund
400,COMMON,Common Stock,Common Stock,Common Stock
401,COMMON,Common Stock,Common Stock,Common Stock
402,COMMON,,,
403,COMMON,Common Stock,Common Stock,Common Stock
404,COMMON,Common Stock,Common Stock,Common Stock
405,COMMON,Common Stock,Common Stock,Common Stock
406,COMMON,Common Stock,Common Stock,Common Stock
407,COMMON,Common Stock,Common Stock,Common Stock
408,COMMON,,,
409,COMMON,,Common Stock,Common Stock
410,COMMON,Common Stock,Common Stock,Common Stock
411,COMMON,Common Stock,Common Stock,Common Stock
412,COMMON,Common Stock,Common Stock,Common Stock
413,COMMON,Common Stock,Common Stock,Common Stock
414,COMMON,Common Stock,Common Stock,Common Stock
415,COMMON,Common Stock,Common Stock,Common Stock
416,COMMON,,,
417,ADR,Common Stock,ADR,Depositary Receipt
418,COMMON,Common Stock,Common Stock,Common Stock
419,,Common Stock,Common Stock,Common Stock
420,COMMON,Common Stock,Common Stock,Common Stock
421,COMMON,Common Stock,Common Stock,Common Stock
422,COMMON,Common Stock,Common Stock,Common Stock
423,COMMON,Common Stock,Common Stock,Common Stock
424,COMMON,Common Stock,Common Stock,Common Stock
425,COMMON,,Common Stock,Common Stock
426,COMMON,,,
427,COMMON,Common Stock,Common Stock,Common Stock
428,,,,
429,COMMON,Common Stock,Common Stock,Common Stock
430,ADR,Common Stock,ADR,Depositary Receipt
431,COMMON,,Common Stock,Common Stock
432,COMMON,Common Stock,Common Stock,Common Stock
433,COMMON,Common Stock,Common Stock,Common Stock
434,ADR,Common Stock,ADR,Depositary Receipt
435,COMMON,,,
436,COMMON,Common Stock,Common Stock,Common Stock
437,COMMON,Common Stock,Common Stock,Common Stock
438,COMMON,,,
439,COMMON,Common Stock,Common Stock,Common Stock
440,COMMON,Common Stock,Common Stock,Common Stock
441,COMMON,Common Stock,Common Stock,Common Stock
442,COMMON,Common Stock,Common Stock,Common Stock
443,COMMON,Common Stock,Common Stock,Common Stock
444,COMMON,,,
445,COMMON,Common Stock,Common Stock,Common Stock
446,COMMON,Common Stock,Common Stock,Common Stock
447,COMMON,Common Stock,Common Stock,Common Stock
448,COMMON,Common Stock,Common Stock,Common Stock
449,COMMON,Common Stock,Common Stock,Common Stock
450,COMMON,Common Stock,Common Stock,Common Stock
451,COMMON,Common Stock,Common Stock,Common Stock
452,COMMON,Common Stock,Common Stock,Common Stock
453,COMMON,Common Stock,Common Stock,Common Stock
454,COMMON,Common Stock,Common Stock,Common Stock
455,,,Common Stock,Common Stock
456,,Common Stock,Common Stock,Common Stock
457,ADR,Common Stock,ADR,Depositary Receipt
458,COMMON,Common Stock,Common Stock,Common Stock
459,COMMON,,Common Stock,Common Stock
460,COMMON,Common Stock,Common Stock,Common Stock
461,COMMON,Common Stock,Common Stock,Common Stock
462,COMMON,Common Stock,Common Stock,Common Stock
463,ADR,,ADR,Depositary Receipt
464,COMMON,Common Stock,Common Stock,Common Stock
465,COMMON,Common Stock,Common Stock,Common Stock
466,COMMON,Common Stock,Common Stock,Common Stock
467,COMMON,Common Stock,Common Stock,Common Stock
468,COMMON,,Common Stock,Common Stock
469,COMMON,,Common Stock,Common Stock
470,COMMON,Common Stock,Common Stock,Common Stock
471,COMMON,Common Stock,Common Stock,Common Stock
472,COMMON,Common Stock,Common Stock,Common Stock
473,COMMON,Common Stock,Common Stock,Common Stock
474,COMMON,,,
475,COMMON,Common Stock,Common Stock,Common Stock
476,COMMON,Common Stock,Common Stock,Common Stock
477,COMMON,Common Stock,Common Stock,Common Stock
478,COMMON,Common Stock,Common Stock,Common Stock
479,COMMON,,Common Stock,Common Stock
480,COMMON,,Common Stock,Common Stock
481,COMMON,,Common Stock,Common Stock
482,COMMON,Common Stock,Common Stock,Common Stock
483,COMMON,Common Stock,Common Stock,Common Stock
484,COMMON,Common Stock,Common Stock,Common Stock
485,COMMON,Common Stock,Common Stock,Common Stock
486,COMMON,Common Stock,Common Stock,Common Stock
487,COMMON,,Common Stock,Common Stock
488,COMMON,Common Stock,Common Stock,Common Stock
489,,Common Stock,Common Stock,Common Stock
490,COMMON,,,
491,COMMON,Common Stock,Common Stock,Common Stock
492,COMMON,Common Stock,Common Stock,Common Stock
493,COMMON,Common Stock,Common Stock,Common Stock
494,COMMON,Common Stock,Common Stock,Common Stock
495,COMMON,Common Stock,Common Stock,Common Stock
496,,Common Stock,Common Stock,Common Stock
497,COMMON,Common Stock,Common Stock,Common Stock
498,COMMON,Common Stock,Common Stock,Common Stock
499,COMMON,Common Stock,,
500,UNIT,Common Stock,,
501,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
502,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
503,COMMON,Common Stock,Common Stock,Common Stock
504,COMMON,Common Stock,Common Stock,Common Stock
505,COMMON,,,
506,ADR,,,
507,CLOSED-END FUND,,,
508,COMMON,,Common Stock,Common Stock
509,COMMON,,,
510,COMMON,,Common Stock,Common Stock
511,COMMON,Common Stock,Common Stock,Common Stock
512,COMMON,Common Stock,Common Stock,Common Stock
513,COMMON,Common Stock,Common Stock,Common Stock
514,,Common Stock,Common Stock,Common Stock
515,COMMON,Common Stock,Common Stock,Common Stock
516,COMMON,Common Stock,Common Stock,Common Stock
517,COMMON,Common Stock,Common Stock,Common Stock
518,COMMON,,,
519,COMMON,,Common Stock,Common Stock
520,COMMON,,Common Stock,Common Stock
521,COMMON,Common Stock,Common Stock,Common Stock
522,COMMON,,,
523,COMMON,,,
524,REIT,,REIT,REIT
525,COMMON,Common Stock,Common Stock,Common Stock
526,COMMON,Common Stock,Common Stock,Common Stock
527,COMMON,Common Stock,Common Stock,Common Stock
528,COMMON,Common Stock,Common Stock,Common Stock
529,COMMON,Common Stock,Common Stock,Common Stock
530,COMMON,,,
531,COMMON,Common Stock,Common Stock,Common Stock
532,REIT,Common Stock,REIT,REIT
533,COMMON,,,
534,COMMON,,Common Stock,Common Stock
535,,,,
536,COMMON,Common Stock,Common Stock,Common Stock
537,,,Common Stock,Common Stock
538,COMMON,Common Stock,Common Stock,Common Stock
539,COMMON,,,
540,COMMON,Common Stock,Common Stock,Common Stock
541,COMMON,Common Stock,Common Stock,Common Stock
542,COMMON,Common Stock,Common Stock,Common Stock
543,COMMON,,Common Stock,Common Stock
544,COMMON,,,
545,COMMON,Common Stock,Common Stock,Common Stock
546,COMMON,Common Stock,Common Stock,Common Stock
547,COMMON,,,
548,COMMON,Common Stock,Common Stock,Common Stock
549,ADR,Common Stock,ADR,Depositary Receipt
550,COMMON,Common Stock,Common Stock,Common Stock
551,COMMON,Common Stock,Common Stock,Common Stock
552,COMMON,Common Stock,Common Stock,Common Stock
553,COMMON,Common Stock,Common Stock,Common Stock
554,COMMON,Common Stock,Common Stock,Common Stock
555,COMMON,Common Stock,Common Stock,Common Stock
556,,Common Stock,Common Stock,Common Stock
557,COMMON,Common Stock,Common Stock,Common Stock
558,COMMON,,,
559,COMMON,,Common Stock,Common Stock
560,ADR,Common Stock,ADR,Depositary Receipt
561,COMMON,Common Stock,Common Stock,Common Stock
562,COMMON,Common Stock,Common Stock,Common Stock
563,ADR,Common Stock,ADR,Depositary Receipt
564,COMMON,Common Stock,Common Stock,Common Stock
565,COMMON,Common Stock,Common Stock,Common Stock
566,COMMON,Common Stock,Common Stock,Common Stock
567,COMMON,Common Stock,Common Stock,Common Stock
568,COMMON,Common Stock,Common Stock,Common Stock
569,COMMON,Common Stock,Common Stock,Common Stock
570,COMMON,,,
571,COMMON,,,
572,COMMON,,Common Stock,Common Stock
573,COMMON,Common Stock,Common Stock,Common Stock
574,COMMON,,,
575,COMMON,Common Stock,Common Stock,Common Stock
576,COMMON,,Common Stock,Common Stock
577,COMMON,Common Stock,Common Stock,Common Stock
578,,,,
579,,Common Stock,Common Stock,Common Stock
580,COMMON,Common Stock,Common Stock,Common Stock
581,COMMON,,Common Stock,Common Stock
582,COMMON,Common Stock,Common Stock,Common Stock
583,COMMON,Common Stock,Common Stock,Common Stock
584,COMMON,Common Stock,Common Stock,Common Stock
585,,Common Stock,Common Stock,Common Stock
586,COMMON,,,
587,UNIT,,,
588,COMMON,Common Stock,Common Stock,Common Stock
589,COMMON,,Common Stock,Common Stock
590,,,Common Stock,Common Stock
591,COMMON,,Common Stock,Common Stock
592,COMMON,Common Stock,Common Stock,Common Stock
593,COMMON,Common Stock,Common Stock,Common Stock
594,COMMON,Common Stock,Common Stock,Common Stock
595,COMMON,,,
596,,Common Stock,Common Stock,Common Stock
597,COMMON,,,
598,COMMON,,,
599,ADR,Common Stock,ADR,Depositary Receipt
600,COMMON,,Common Stock,Common Stock
601,COMMON,,Common Stock,Common Stock
602,MLP,,,
603,COMMON,,Common Stock,Common Stock
604,COMMON,Common Stock,Common Stock,Common Stock
605,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
606,MLP,Common Stock,MLP,Partnership Shares
607,COMMON,Common Stock,Common Stock,Common Stock
608,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
609,MLP,Common Stock,MLP,Partnership Shares
610,,Common Stock,Common Stock,Common Stock
611,CLOSED-END FUND,,Closed-End Fund,Mutual Fund
612,CLOSED-END FUND,,,
613,CLOSED-END FUND,,,
614,CLOSED-END FUND,,,
615,PREFERRED,,PUBLIC,Preferred Stock
616,COMMON,,,
617,COMMON,Common Stock,Common Stock,Common Stock
618,COMMON,Common Stock,Common Stock,Common Stock
619,COMMON,Common Stock,Common Stock,Common Stock
620,COMMON,Common Stock,Common Stock,Common Stock
621,COMMON,Common Stock,Common Stock,Common Stock
622,COMMON,,,
623,COMMON,,,
624,COMMON,Common Stock,Common Stock,Common Stock
625,COMMON,Common Stock,Common Stock,Common Stock
626,COMMON,Common Stock,Common Stock,Common Stock
627,,Common Stock,Common Stock,Common Stock
628,COMMON,Common Stock,Common Stock,Common Stock
629,COMMON,,,
630,COMMON,Common Stock,Common Stock,Common Stock
631,COMMON,Common Stock,Common Stock,Common Stock
632,COMMON,Common Stock,Common Stock,Common Stock
633,COMMON,Common Stock,Common Stock,Common Stock
634,COMMON,Common Stock,Common Stock,Common Stock
635,COMMON,Common Stock,Common Stock,Common Stock
636,COMMON,Common Stock,Common Stock,Common Stock
637,COMMON,Common Stock,Common Stock,Common Stock
638,COMMON,,,
639,COMMON,Common Stock,Common Stock,Common Stock
640,COMMON,,,
641,COMMON,Common Stock,Common Stock,Common Stock
642,COMMON,Common Stock,Common Stock,Common Stock
643,COMMON,Common Stock,Common Stock,Common Stock
644,COMMON,Common Stock,Common Stock,Common Stock
645,COMMON,,,
646,ADR,,,
647,COMMON,,,
648,COMMON,Common Stock,Common Stock,Common Stock
649,COMMON,Common Stock,Common Stock,Common Stock
650,COMMON,Common Stock,Common Stock,Common Stock
651,COMMON,Common Stock,Common Stock,Common Stock
652,,,,
653,COMMON,Common Stock,Common Stock,Common Stock
