EOD-Code,EOD-Name,Symbol-IB,longName-IB
ACKB,Ackermans & Van Haaren NV,ACKB,ACKERMANS & VAN HAAREN
ACRS,Aclaris Therapeutics Inc,ACRS,ACLARIS THERAPEUTICS INC
ACMR,Acm Research Inc,ACMR,ACM RESEARCH INC-CLASS A
ACU,Acme United Corporation,ACU,ACME UNITED CORP
6888,Acmos Inc,6888,ACMOS INC
ACNB,ACNB Corporation,ACNB,ACNB CORP
8572,Acom Co Ltd,8572,ACOM CO LTD
ACX,ACONEX LTD,ACX,ACONEX LTD
ACOR,Acorda Therapeutics Inc,ACOR,ACORDA THERAPEUTICS INC
ACQ,Acorn Capital Invest Fund,ACQ,ACORN CAPITAL INVESTMENT FUN
ACFN,Acorn Energy Inc,ACFN,ACORN ENERGY INC
ATV,ACORN INTERNATIONAL INC-ADR,ATV,ACORN INTERNATIONAL INC-ADR
AIII,ACRE REALTY INVESTORS INC,AIII,ACRE REALTY INVESTORS INC
ACRGF,ACREAGE HOLDINGS INC-SUB,ACRGF,ACREAGE HOLDINGS INC-SUB
ACF,Acrow Formwork and Construction Services Ltd,ACF,ACROW FORMWORK AND CONSTRUCT
ACT,ACTELION LTD-REG,ACT,ACTELION LTD-REG
ATIC,Actic Group AB,ATIC,ACTIC GROUP AB
ATNM,Actinium Pharmaceuticals Inc,ATNM,ACTINIUM PHARMACEUTICALS INC
ACW,Actinogen Medical Ltd,ACW,ACTINOGEN MEDICAL LTD
ACE,Action Construction Equipment Limited,ACE,ACTION CONSTRUCTION EQUIPMEN
AEG,ACTIVE ENERGY GROUP PLC,AEG,ACTIVE ENERGY GROUP PLC
ACARQ,ACTIVECARE INC,ACARQ,ACTIVECARE INC
3279,Activia Properties Inc,3279,ACTIVIA PROPERTIES INC
ATVI,Activision Blizzard Inc,ATVI,ACTIVISION BLIZZARD INC
ACT,Actual Experience plc,ACT,ACTUAL EXPERIENCE PLC
AYI,Acuity Brands Inc,AYI,ACUITY BRANDS INC
AT,AcuityAds Holdings Inc,AT,ACUITYADS HOLDING INC
ACUR,Acura Pharmaceuticals Inc,ACUR,ACURA PHARMACEUTICALS INC
GOLF,Acushnet Holdings Corp,GOLF,ACUSHNET HOLDINGS CORP
ACUS,Acusphere Inc,ACUS,ACUSPHERE INC
ADSYQ,AD SYSTEMS COMMUNICATIONS IN,ADSYQ,AD SYSTEMS COMMUNICATIONS IN
ADA,Adacel Tech Ltd,ADA,ADACEL TECHNOLOGIES LIMITED
ADH,Adairs Ltd,ADH,ADAIRS LTD
1AD,Adalta Ltd,1AD,ADALTA LTD
000553,ADAMA Ltd,000553,ADAMA LTD-A
ADAC,ADAMA TECHNOLOGIES CORP,ADAC,ADAMA TECHNOLOGIES CORP
ADMS,ADAMAS PHARMACEUTICALS INC,ADMS,ADAMAS PHARMACEUTICALS INC
ADZ,Adamera Minerals Corp.,ADZ,ADAMERA MINERALS CORP
ADMP,Adamis Pharma,ADMP,ADAMIS PHARMACEUTICALS CORP
PEO,Adams Natural Resources Closed Fund,PEO,ADAMS NATURAL RESOURCES FUND
ADA,Adams Plc,ADA,ADAMS PLC
ADANIENT,Adani Enterprises Limited,ADANIENT,ADANI ENTERPRISES LTD
ADAP,Adaptimmune Therapeutics Plc,ADAP,ADAPTIMMUNE THERAPEUTICS-ADR
AATV,Adaptive Ad Systems Inc,AATV,ADAPTIVE AD SYSTEMS INC
ADPT,Adaptive Biotechnologies Corp,ADPT,ADAPTIVE BIOTECHNOLOGIES
ADTM,Adaptive Medias Inc,ADTM,ADAPTIVE MEDIAS INC
2685,Adastria Holdings Co Ltd,2685,ADASTRIA CO LTD
ADK,ADCARE HEALTH SYSTEMS INC,ADK,ADCARE HEALTH SYSTEMS INC
ADCO,Adcore Inc,ADCO,ADCORE INC
ATXG,ADDENTAX GROUP CORP,ATXG,ADDENTAX GROUP CORP
ADKO,Addiko Bank AG,ADKO,ADDIKO BANK AG
000547,Addsino Co Ltd,000547,ADDSINO CO LTD -A
ADUS,Addus HomeCare Corporation,ADUS,ADDUS HOMECARE CORP
A31,Addvalue Technologies Ltd,A31,ADDVALUE TECHNOLOGIES LTD
4401,Adeka Corp,4401,ADEKA CORP
AYT,ADELAIDE-ASSET BACK YIELD TR,AYT,ADELAIDE-ASSET BACK YIELD TR
ADPTQ,ADEPTUS HEALTH INC-CLASS A,ADPTQ,ADEPTUS HEALTH INC-CLASS A
IOTS,ADESTO TECHNOLOGIES CORP,IOTS,ADESTO TECHNOLOGIES CORP
ADE,Adex Mining Inc,ADE,ADEX MINING INC
ADFFOODS,ADF Foods Limited,ADFFOODS,ADF FOODS LTD
DRX,ADF Group Inc.,DRX,ADF GROUP INC
ATRX,Adhera Therapeutics Inc,ATRX,ADHERA THERAPEUTICS INC
ADR,Adherium Ltd,ADR,ADHERIUM LTD
ADHUNIK,ADHUNIK METALIKS LTD,ADHUNIK,ADHUNIK METALIKS LTD
ADIL,Adial Pharmaceuticals Inc,ADIL,ADIAL PHARMACEUTICALS INC
ADDYY,Adidas AG ADR,ADDYY,ADIDAS AG-SPONSORED ADR
ADNT,Adient PLC,ADNT,ADIENT PLC
ADKT,ADIRONDACK TRUST CO SARATOGA,ADKT,ADIRONDACK TRUST CO SARATOGA
ABCAPITAL,Aditya Birla Capital Limited,ABCAPITAL,ADITYA BIRLA CAPITAL LIMITED
ADMA,ADMA Biologics Inc,ADMA,ADMA BIOLOGICS INC
ADBE,Adobe Systems Incorporated,ADBE,ADOBE INC
ADORWELD,Ador Welding Limited,ADORWELD,ADOR WELDING LTD
ADT,Adriatic Metals Plc,ADT,ADRIATIC METALS PLC-CDI
ADST,Adstar Inc,ADST,ADSTAR INC
ATGE,Adtalem Global Education Inc,ATGE,ADTALEM GLOBAL EDUCATION INC
6668,Adtec Plasma Technology Co Ltd,6668,ADTEC PLASMA TECHNOLOGY CO
ADVN,Adval Tech Holding AG,ADVN,ADVAL TECH HOLDING AG-REG
AAP,Advance Auto Parts Inc,AAP,ADVANCE AUTO PARTS INC
3773,Advanced Media Inc,3773,ADVANCED MEDIA INC
AMD,Advanced Micro Devices Inc,AMD,ADVANCED MICRO DEVICES
AMD,Advanced Micro Devices Inc DRC,AMD,ADVANCED MICRO DEVICES CDR
43Q,ADVANCER GLOBAL LTD,43Q,ADVANCER GLOBAL LTD
5998,Advanex Inc,5998,ADVANEX INC
ASIX,AdvanSix Inc,ASIX,ADVANSIX INC
AVLIF,ADVANTAGE LITHIUM CORP,AVLIF,ADVANTAGE LITHIUM CORP
AVLIF,ADVANTAGE LITHIUM CORP,AVLIF,ADVANTAGE LITHIUM CORP
8769,Advantage Risk Management Co Ltd,8769,ADVANTAGE RISK MANAGEMENT CO
AOC,ADVANTAGEWON OIL CORP,AOC,ADVANTAGEWON OIL CORP
ADGO,Advantego Corporation,ADGO,ADVANTEGO CORP
6857,Advantest Corp.,6857,ADVANTEST CORP
ADVT,Advantis Corp,ADVT,ADVANTIS CORP
ADXS,ADVAXIS INC,ADXS,ADVAXIS INC
6030,Adventure Inc,6030,ADVENTURE INC
ADZN,Adventus Mining Corp,ADZN,ADVENTUS MINING CORP
ADV2,ADVEO GROUP INTERNATIONAL SA,ADV2,ADVEO GROUP INTERNATIONAL SA
ADVM,Adverum Biotechnologies Inc,ADVM,ADVERUM BIOTECHNOLOGIES INC
AADR,AdvisorShares Dorsey Wright ADR ETF,AADR,ADVISORSHARES DORSEY WRIGHT
FNG,ADVSRSHRS NEW TECH AND MEDIA,FNG,ADVSRSHRS NEW TECH AND MEDIA
ADH,Advtech,ADH,ADVTECH LTD
2489,Adways Inc,2489,ADWAYS INC
ADYX,Adynxx Inc,ADYX,ADYNXX INC
000738,Aecc Aero Engine Control Co Ltd,000738,AECC AERO-ENGINE CONTROL-A
ACM,Aecom Technology Corporation,ACM,AECOM
AED,AED OIL LTD,AED,AED OIL LTD
AEGN,AEGION CORP,AEGN,AEGION CORP
AEGISCHEM,Aegis Logistics Limited,AEGISCHEM,AEGIS LOGISTICS LTD
AGLE,Aeglea Bio Therapeutics Inc,AGLE,AEGLEA BIOTHERAPEUTICS INC
AWX,AEM Holdings Ltd,AWX,AEM HOLDINGS LTD
AMTX,Aemetis Inc,AMTX,AEMETIS INC
AOLS,Aeolus Pharmaceuticl,AOLS,AEOLUS PHARMACEUTICALS INC
600469,Aeolus Tyre Co Ltd,600469,AEOLUS TYRE CO LTD-A
8570,Aeon Financial Service Co Ltd,8570,AEON FINANCIAL SERVICE CO LT
AGHC,Aeon Global Health Corp,AGHC,AEON GLOBAL HEALTH CORP
8905,Aeon Mall Co Ltd,8905,AEON MALL CO LTD
AML,Aeon Metals Ltd,AML,AEON METALS LTD
AER,AerCap Holdings NV,AER,AERCAP HOLDINGS NV
AERI,Aerie Pharmace,AERI,AERIE PHARMACEUTICALS INC
AEI,Aeris Environmental Ltd,AEI,AERIS ENVIRONMENTAL LTD
AIS,Aeris Resources Ltd,AIS,AERIS RESOURCES LTD
AIS,AIS Resources Ltd,AIS,A.I.S. RESOURCES LTD
AKOM,Aerkomm Inc,AKOM,AERKOMM INC
AERP,AERO PERFORMANCE PRODUCTS,AERP,AERO PERFORMANCE PRODUCTS
ARX,AEROFLEX HOLDING CORP,ARX,AEROFLEX HOLDING CORP
AFLT,Aeroflot,AFLT,AEROFLOT PJSC
AERZY,AEROFLOT-RUSSIAN-SPN ADR,AERZY,AEROFLOT-RUSSIAN-SPN ADR
AJRD,Aerojet Rocketdyne Holdings Inc,AJRD,AEROJET ROCKETDYNE HOLDINGS
600677,AEROSPACE COMMUNICATIONS -A,600677,AEROSPACE COMMUNICATIONS -A
000901,Aerospace Hi-Tech Holding Group Co Ltd,000901,AEROSPACE HI-TECH HOLDINGS-A
600501,Aerosun Corp,600501,AEROSUN CORP-A
AOTL,AEROTELESIS INC,AOTL,AEROTELESIS INC
AVAV,AeroVironment Inc,AVAV,AEROVIRONMENT INC
8341,AESO HOLDING LTD,8341,AESO HOLDING LTD
AEZS,AETERNA ZENTARIS INC,AEZS,AETERNA ZENTARIS INC
ATHR,AETHER CATALYST SOLUTIONS IN,ATHR,AETHER CATALYST SOLUTIONS IN
AET,AETNA INC,AET,AETNA INC
GNMX,AEVI GENOMIC MEDICINE INC,GNMX,AEVI GENOMIC MEDICINE INC
AEVS,Aevis Victoria SA,AEVS,AEVIS VICTORIA SA
L38,AF Global Limited,L38,AF GLOBAL LTD
AFC,AFC ENERGY PLC,AFC,AFC ENERGY PLC
AFHL,Afcon Holdings Ltd,AFHL,AFCON HOLDINGS LTD
AMG,Affiliated Managers Group Inc,AMG,AFFILIATED MANAGERS GROUP
ABVG,Affinity Beverage Group Inc,ABVG,AFFINITY BEVERAGE GROUP INC
AEB,AFFINITY ENERGY AND HEALTH L,AEB,AFFINITY ENERGY AND HEALTH L
AFYG,Affinity Gold Corp,AFYG,AFFINITY GOLD CORP
AFF,Affinity Metals Corp,AFF,AFFINITY METALS CORP
AFFN,AFFINITY NETWORKS INC,AFFN,AFFINITY NETWORKS INC
AFI,AFFINOR GROWERS INC,AFI,AFFINOR GROWERS INC
AFFMQ,AFFIRMATIVE INSURANCE HOLDIN,AFFMQ,AFFIRMATIVE INSURANCE HOLDIN
1466,Affluent Partners Holdings Ltd,1466,AFFLUENT PARTNERS HOLDINGS
AFFY,Affymax Inc.,AFFY,AFFYMAX INC
AFID,AFI DEVELOPMENT PLC-GDR REGS,AFID,AFI DEVELOPMENT PLC-GDR REGS
AFL,Aflac Inc,AFL,AFLAC INC
AFR,AFREN PLC,AFR,AFREN PLC
AFRE,Africa Israel Residences Ltd,AFRE,AFRICA ISRAEL RESIDENCES LTD
ACCS,AFRICAN COPPER CORP,ACCS,AFRICAN COPPER CORP
A1G,African Gold Ltd,A1G,AFRICAN GOLD LTD
AFMCF,AFRICAN METALS CORP,AFMCF,AFRICAN METALS CORP
AMLZF,AFRICAN MINERALS LTD,AMLZF,AFRICAN MINERALS LTD
ARI,African Rainbow Minerals Ltd,ARI,AFRICAN RAINBOW MINERALS LTD
ATM,AfriTin Mining Ltd,ATM,AFRITIN MINING LTD
AFTM,Aftermaster Inc,AFTM,AFTERMASTER INC
AFY,AFTERPAY HOLDINGS LTD,AFY,AFTERPAY HOLDINGS LTD
MITT,AG Mortgage Investment Trust Inc,MITT,AG MORTGAGE INVESTMENT TRUST
AGARIND,Agarwal Industrial Corporation Limited,AGARIND,AGARWAL INDUSTRIAL CORPORATI
5201,AGC Inc,5201,AGC INC
AGCO,AGCO Corporation,AGCO,AGCO CORP
UAVS,Ageagle Aerial Systems Inc,UAVS,AGEAGLE AERIAL SYSTEMS INC
AU1,Agency Group Australia Ltd,AU1,AGENCY GROUP AUSTRALIA LTD
AIFS,AGENT INFORMATION SOFTWARE I,AIFS,AGENT INFORMATION SOFTWARE I
AGMC,AGENT155 MEDIA CORP,AGMC,AGENT155 MEDIA CORP
AGEN,Agenus Inc,AGEN,AGENUS INC
AGE,AgeX Therapeutics Inc,AGE,AGEX THERAPEUTICS INC
AGFMF,AGF MANAGEMENT LTD-CLASS B,AGFMF,AGF MANAGEMENT LTD-CLASS B
AFGVY,Agfa Gevaert NV ADR,AFGVY,AGFA GEVAERT NV-UNSPON ADR
AGK,AGGREKO PLC,AGK,AGGREKO PLC
3383,Agile Group Holdings Ltd,3383,AGILE GROUP HOLDINGS LTD
AGRX,Agile Thrpe,AGRX,AGILE THERAPEUTICS INC
A,Agilent Technologies Inc,A,AGILENT TECHNOLOGIES INC
AGYS,Agilysys Inc,AGYS,AGILYSYS INC
AGIO,Agios Pharm,AGIO,AGIOS PHARMACEUTICALS INC
AGI,AGIPLAN TECHNOSOFT AG,AGI,AGIPLAN TECHNOSOFT AG
AJX,AGJUNCTION INC,AJX,AGJUNCTION INC
AGL,AGL Energy Ltd,AGL,AGL ENERGY LTD
GAS,AGL RESOURCES INC,GAS,AGL RESOURCES INC
AGMH,AGM Group Holdings Inc Class A,AGMH,AGM GROUP HOLDINGS INC
AGNCM,AGNC INVESTMENT CORP,AGNCM,AGNC INVESTMENT CORP
AGNCM,AGNC INVESTMENT CORP,AGNCM,AGNC INVESTMENT CORP
AEM,Agnico Eagle Mines Limited,AEM,AGNICO EAGLE MINES LTD
AGHI,AGORA HOLDINGS INC,AGHI,AGORA HOLDINGS INC
9704,Agora Hospitality Group Co Ltd,9704,AGORA HOSPITALITY GROUP CO L
3467,Agratio Urban Design Inc,3467,AGRATIO URBAN DESIGN INC
GRO,AGRIA CORP - ADR,GRO,AGRIA CORP - ADR
1288,Agricultural Bank Of China,1288,AGRICULTURAL BANK OF CHINA-H
EURI,Agrieuro Corp,EURI,AGRIEURO CORP
AMN,Agrimin Ltd,AMN,AGRIMIN LTD
ANO,AGRIMINCO CORP,ANO,AGRIMINCO CORP
FBER,AGRITECH WORLDWIDE INC,FBER,AGRITECH WORLDWIDE INC
AGTK,Agritek Holdings Inc,AGTK,AGRITEK HOLDINGS INC
AGTA,Agriterra Limited,AGTA,AGRITERRA LTD
AGU,AGRIUM INC,AGU,AGRIUM INC
ACMB,AGRO CAPITAL MANAGEMENT CORP,ACMB,AGRO CAPITAL MANAGEMENT CORP
AGROPHOS,Agro Phos India Limited,AGROPHOS,AGRO PHOS INDIA LTD
ATFL,Agro Tech Foods Limited,ATFL,AGRO TECH FOODS LTD
4955,Agro-Kanesho Co Ltd,4955,AGRO-KANESHO CO LTD
AGFS,AgroFresh Solutions Inc,AGFS,AGROFRESH SOLUTIONS INC
AGL,AGROLIGA GROUP PLC,AGL,AGROLIGA GROUP PLC
AGT,Agroton Public Ltd.,AGT,AGROTON PUBLIC LTD
8279,AGTech Holdings Ltd,8279,AGTECH HOLDINGS LTD
AGL,Aguila American Gold Ltd,AGL,AGUILA COPPER CORP
AHIMSA,AHIMSA INDUSTRIES LTD,AHIMSA,AHIMSA INDUSTRIES LTD
5852,Ahresty Corp,5852,AHRESTY CORP
3076,Ai Holdings Corp,3076,AI HOLDINGS CORP
AIEQ,AI Powered Equity ETF,AIEQ,AI POWERED EQUITY ETF
AIAENG,AIA Engineering Limited,AIAENG,AIA ENGINEERING LTD
5482,Aichi Steel Corp,5482,AICHI STEEL CORP
6118,Aida Engineering Ltd,6118,AIDA ENGINEERING LTD
8515,Aiful Corp,8515,AIFUL CORP
9854,Aigan Co Ltd,9854,AIGAN CO LTD
ALRN,Aileron Therapeutics Inc,ALRN,AILERON THERAPEUTICS INC
AIMT,AIMMUNE THERAPEUTICS INC,AIMT,AIMMUNE THERAPEUTICS INC
9627,Ain Pharmaciez Inc,9627,AIN HOLDINGS INC
AINO,Aino Health AB,AINO,AINO HEALTH AB
AGI,Ainsworth Game Technology Ltd,AGI,AINSWORTH GAME TECHNOLOGY LT
6718,Aiphone Co Ltd,6718,AIPHONE CO LTD
AB1,Air Berlin,AB1,AIR BERLIN PLC
AC,Air Canada,AC,AIR CANADA
AIRYY,Air China Ltd ADR,AIRYY,AIR CHINA LTD-SPONSORED-ADR
AF,Air France-KLM SA,AF,AIR FRANCE-KLM
APD,Air Products and Chemicals Inc,APD,AIR PRODUCTS & CHEMICALS INC
AIRAN,Airan Limited,AIRAN,AIRAN LTD
ABPR,Airborne Security & Protective Services Inc,ABPR,AIRBORNE SECURITY & PROTECTI
ABWN,Airborne Wireless Network,ABWN,AIRBORNE WIRELESS NETWORK
BOS,AirBoss of America Corp.,BOS,AIRBOSS OF AMERICA CORP
AYR,AIRCASTLE LTD,AYR,AIRCASTLE LTD
AIRG,Airgain Inc,AIRG,AIRGAIN INC
ARG,AIRGAS INC,ARG,AIRGAS INC
IQ,AirIQ Inc,IQ,AIRIQ INC
ANTE,Airnet Technology Inc,ANTE,AIRNET TECHNOLOGY INC-ADR
CSSA,AIROPACK TECHNOLOGY GROUP AG,CSSA,AIROPACK TECHNOLOGY GROUP AG
ARPT,Airport City Ltd,ARPT,AIRPORT CITY LTD
8864,Airport Facilities Co Ltd,8864,AIRPORT FACILITIES CO LTD
AIPUY,Airports of Thailand PCL ADR,AIPUY,AIRPORTS OF THAILAND PCL-ADR
AIRO,AIRSPAN NETWORKS INC,AIRO,AIRSPAN NETWORKS INC
6291,Airtech Japan Ltd,6291,AIRTECH JAPAN LTD
AAF,Airtel Africa Plc,AAF,AIRTEL AFRICA PLC
ATCH,AIRTOUCH COMMUNICATIONS INC,ATCH,AIRTOUCH COMMUNICATIONS INC
6191,AirTrip Corp,6191,AIRTRIP CORP
7283,Aisan Industry Co Ltd,7283,AISAN INDUSTRY CO LTD
4667,Aisan Technology Co Ltd,4667,AISAN TECHNOLOGY CO LTD
7259,Aisin Seiki Ltd,7259,AISIN CORP
600271,Aisino Corp,600271,AISINO CORP-A
ASYI,AISYSTEMS INC,ASYI,AISYSTEMS INC
9381,AIT Corp,9381,AIT CORP
AIXA,AIXTRON SE,AIXA,AIXTRON SE
8708,Aizawa Securities Co Ltd,8708,AIZAWA SECURITIES GROUP CO L
AJB,AJ Bell plc,AJB,AJ BELL PLC
AJL,AJ Lucas Group Ltd,AJL,AJ LUCAS GROUP LIMITED
2802,Ajinomoto Co. Inc.,2802,AJINOMOTO CO INC
AJMERA,Ajmera Realty & Infra India Limited,AJMERA,AJMERA REALTY & INFRA INDIA
1789,AK Medical Holdings Ltd,1789,AK MEDICAL HOLDINGS LTD
AKS,AK STEEL HOLDING CORP,AKS,AK STEEL HOLDING CORP
AKAM,Akamai Technologies Inc,AKAM,AKAMAI TECHNOLOGIES INC
AKTX,Akari Therapeutics PLC,AKTX,AKARI THERAPEUTICS PLC-ADR
1997,Akatsuki Eazima Co Ltd,1997,AKATSUKI EAZIMA CO LTD
AKCA,AKCEA THERAPEUTICS INC,AKCA,AKCEA THERAPEUTICS INC
